key_0,idx,pm25,no2,pm257davg,no27davg,o37davg,co7davg,pm107davg,hospiprevday,covidpostestprevday,all_day_bing_tiles_visited_relative_change,all_day_ratio_single_tile_users,vac1nb,vac2nb,Insuffisance respiratoire chronique grave (ALD14),"Insuffisance cardiaque grave, troubles du rythme graves, cardiopathies valvulaires graves, cardiopathies congénitales graves (ALD5)",Smokers,newhospi,prednewhospi
30187,1372389.0,20.431924275671307,34.9229720679137,22.126720081028605,34.82860717965887,10.167707150454774,296.64140215030426,27.45621618018844,515.0,500.0,-0.19478,0.33325,0,0,8640,20490,0.213,11.0,16.0
15053,693579.0,20.38592113551032,19.965645413612034,19.24591691691736,18.405374090798887,19.16193153972304,228.30209069026955,24.335418913009768,197.0,214.0,-0.21374,0.3612,0,0,4080,14470,0.256,1.0,7.0
2298,227034.0,5.120317227352249,1.8800954352672687,4.791078244995526,2.2859840182131026,73.88877338188824,109.08701373413945,6.639501181184968,2.0,0.0,-0.06437999999999999,0.17357999999999998,0,0,1260,5920,0.262,0.0,0.0
13040,173400.0,7.414528662481217,1.2178126681769408,5.9490568560296575,2.6882601060521223,62.178198156208104,145.68571669518258,9.587209029644411,7.0,102.0,-0.09099,0.19462,0,0,1010,3840,0.303,0.0,1.0
8427,179154.0,4.06674820120529,2.6233928344081736,3.8159130096097815,2.0627606674121397,59.57877935549594,87.42000604124233,6.712431438600332,23.0,0.0,0.03732,0.15661,0,0,970,4080,0.301,1.0,0.0
8995,734403.0,5.601177119800377,4.610653281580879,17.502293094899358,12.630982751709325,52.27523143736219,213.3892177669229,21.51045682672029,312.0,542.0,-0.09378,0.19079,40466,20032,2750,13020,0.301,17.0,16.0
10745,152499.0,4.6594562489654034,0.8774982962488047,4.34439498787167,1.0420753432410883,76.86275844951507,112.77613433472959,6.089084959318036,1.0,20.0,0.0137,0.14311,0,0,1030,3340,0.303,2.0,0.0
10996,366957.0,6.107549327267003,2.2850036974728574,5.641158262341298,2.0433296638365817,68.76501966669466,102.93549154904676,8.431766876388886,3.0,0.0,0.01235,0.16124000000000002,0,0,2010,7440,0.303,0.0,0.0
26529,744813.0,12.192326290008939,6.3475318385072015,8.517198828685897,5.0892503175314765,69.17520837432157,132.94652115622222,13.95557660088485,39.0,144.0,0.04173,0.14094,0,0,4820,16580,0.265,1.0,4.0
16617,353613.0,11.207453359003308,6.122007517978997,12.275447327397318,7.946868975457256,38.38752487994297,190.32220942512075,19.103451346400078,56.0,76.0,-0.18457,0.21934,0,0,1550,6720,0.281,4.0,4.0
15728,499287.0,17.121612074981133,13.259245652575279,16.550984756432214,13.843908317822368,41.819922636812905,270.9009480392951,21.02310894272552,209.0,216.0,-0.18871,0.23108,9760,2993,2660,10100,0.256,12.0,10.0
13480,76309.0,4.030366229600844,2.679940441370648,5.478959269994818,3.274872525576636,62.53222041754378,160.79913258952737,8.159966203044865,21.0,46.0,-0.11653,0.20932,2866,903,340,1640,0.303,1.0,2.0
12557,190932.0,10.302292391396854,2.834767440416341,8.781650121463162,3.096506507896488,76.67387050584763,158.45815098679918,14.889663791719265,33.0,131.0,-0.03672,0.17658,13622,8691,890,3640,0.303,1.0,2.0
16533,353613.0,5.180837291005433,4.0152796907152375,3.6325074760934046,2.9064570790964552,59.9993933120922,107.72024653835052,7.204803891177124,1.0,42.0,0.05059,0.14353,0,0,1550,6720,0.281,0.0,0.0
24276,237706.0,17.751651980295453,5.399598677972456,12.633804604149075,6.4100255079192925,81.22189758707661,172.7745834192081,17.94965152069271,2.0,12.0,0.05801,0.13696,0,0,1370,5120,0.28600000000000003,0.0,0.0
20222,375795.0,7.054226295669509,9.278397613953322,6.5649008181923785,7.571955104241644,50.65536748477167,166.9112817186991,11.085062007351501,63.0,240.0,-0.12215,0.20979,5381,287,1440,7740,0.281,6.0,6.0
3278,428204.0,3.345407413661291,1.752734436625624,4.314306543286248,1.599977279579203,73.08828652526778,97.56971597985657,6.096012226645372,14.0,0.0,0.04763,0.16247,0,0,2290,8420,0.262,0.0,0.0
30579,1215390.0,12.313876087364664,7.754761857160098,11.142000060032782,10.160576886683387,60.832157772764226,185.29814357297425,16.081398068378586,551.0,1982.0,-0.33935,0.38247,54126,22340,9270,16410,0.213,20.0,23.0
741,324209.0,3.3457778433761693,2.008647896268196,3.4166399516996138,1.7483644179816225,67.9888738222293,117.85561901527386,4.989445392211263,12.0,6.0,0.03868,0.15777,0,0,2080,7840,0.262,0.0,1.0
20100,375795.0,4.537600711063044,2.7714547748855907,4.482730625941711,2.964747234108795,52.81711233243674,127.02603785810877,7.945161675493558,29.0,40.0,-0.13971,0.29932,0,0,1440,7740,0.281,1.0,2.0
9136,190626.0,5.50743885133588,6.011706799563258,4.880689019992045,4.9110871574241655,54.757954407772274,116.37005270627886,8.92130015699512,2.0,24.0,0.03461,0.12666,0,0,1020,4010,0.301,0.0,1.0
12589,1120190.0,2.6455874761594647,0.9520229550356756,3.8419305633759615,1.4854935594539094,73.90903535401962,108.90903557635087,6.946372930452372,17.0,0.0,-0.05703,0.26141,0,0,6490,20800,0.303,0.0,0.0
14356,386543.0,4.95758167217824,4.748196300885943,6.503541121910526,3.61228323175014,57.280243719643224,142.3676872079412,11.535328211775818,156.0,219.0,-0.20782,0.23154,0,0,2510,9650,0.303,8.0,11.0
15244,601948.0,5.386618512030232,6.918846741393192,3.936392397383328,4.4738113763499365,54.42420317011164,106.75103141467821,8.630776555705808,16.0,120.0,0.06439,0.1351,0,0,3980,10990,0.256,0.0,2.0
8493,179154.0,5.58416116843916,2.6032205003304263,5.44232968449775,3.54141184193228,69.98459255530743,125.25285005843942,9.223070360754743,7.0,22.0,0.0199,0.16394,0,0,970,4080,0.301,0.0,0.0
3733,793938.0,10.359102916380174,8.6895568519041,7.1479508247900565,7.242828467323022,49.27494974160796,164.30141054043543,9.365243036186428,619.0,1088.0,-0.42212,0.30314,0,0,3210,12600,0.262,36.0,42.0
2258,227034.0,4.887183935780394,2.149417117763054,6.3636776989441,2.713634810388504,70.51588909200731,142.90740108924882,7.809831157065138,18.0,0.0,-0.13549,0.21863,0,0,1260,5920,0.262,0.0,0.0
24571,555408.0,5.877842188532541,1.9096418442360776,4.911812193780008,2.972298149903291,68.14061800795781,116.61361017196688,8.206016152636165,4.0,16.0,-0.02037,0.1623,0,0,2640,11590,0.28600000000000003,0.0,0.0
19181,670032.0,8.403733156258719,6.417045756638975,6.061364332970966,4.302912261474995,49.9982716011611,146.42310333485918,8.290138912759616,390.0,892.0,-0.22436,0.20297,0,0,4050,13870,0.281,28.0,32.0
24185,237706.0,4.8098123091293115,2.7223628549569296,4.563534870395471,3.3383720777118486,54.93755494882839,118.31325726510292,6.989525874985987,19.0,2.0,-0.00027,0.16882,0,0,1370,5120,0.28600000000000003,0.0,0.0
18089,1548478.0,3.327119206188584,1.6349067657152303,4.5485814826220805,1.836176919336912,63.7083260904689,92.0357610892873,8.229023035789963,41.0,14.0,0.04762,0.13674,0,0,8710,30100,0.281,1.0,1.0
29454,1276233.0,5.1969358371124805,9.353939958478957,5.3088346061005005,6.810830085947044,47.3475071710587,150.8914891111661,9.153500640324367,204.0,1610.0,-0.017480000000000002,0.15184,0,0,7940,18550,0.213,26.0,36.0
28804,1390121.0,4.099751633869127,4.737575698462722,3.4754818712789937,3.782247601762688,51.861285509391,127.62673937927623,7.288686830136899,148.0,978.0,-0.01994,0.15267999999999998,0,0,10370,20280,0.213,22.0,13.0
26068,907796.0,7.998757883260933,10.486373454929566,5.741216835598053,7.646154281037814,64.71050483445819,176.15097613311283,8.679949055065446,84.0,254.0,-0.05097,0.16468,43975,20996,4920,16560,0.265,2.0,6.0
327,341613.0,4.698771760399632,1.8812409017053435,6.788360698262539,1.9048620077317016,75.19874043508314,140.15976893322522,9.252484326873011,18.0,2.0,-0.11645,0.21261,0,0,2090,8140,0.262,5.0,1.0
666,324209.0,2.1421608856990626,1.1364378418381949,3.6708113927011263,1.1747442730747222,76.44983852110924,117.85385427214615,4.869702673024293,30.0,2.0,-0.09577,0.1734,0,0,2080,7840,0.262,0.0,1.0
29472,1276233.0,7.362423873018455,4.6099863340828255,5.1574686801727525,4.139352410154614,54.817331305841094,145.53007883370648,10.310036963372882,549.0,2063.0,-0.41321,0.34302,0,0,7940,18550,0.213,52.0,41.0
19655,434887.0,6.131680717630389,1.85694212305648,5.7037422748784685,2.1949921157221106,74.37090283918323,131.24727414473992,10.722956172232713,23.0,16.0,-0.09948,0.19987,0,0,1750,7580,0.281,0.0,2.0
2015,759411.0,4.591275011719026,3.5426872026315133,5.38092119984828,3.029155831757142,72.76909582218956,129.24584757766124,8.605866042171334,74.0,26.0,0.07286000000000001,0.15100999999999998,0,0,2580,17810,0.262,0.0,2.0
13342,76309.0,5.059936746688745,1.6970821868185066,3.712280836360905,1.6367476378085044,60.158180881567574,129.17604091727,5.3852579346625635,5.0,30.0,-0.01188,0.15032,0,0,340,1640,0.303,0.0,1.0
10102,762607.0,12.193012141170385,10.070152500150003,9.457147318485646,8.991346774073014,67.72757248918148,163.95546179685297,13.097886851681393,64.0,138.0,0.03461,0.12666,0,0,3450,15380,0.301,3.0,4.0
11312,279169.0,6.8619295166033725,1.1387493399580608,4.296223492241031,1.1324082973428515,69.44321626077718,99.1841314132954,5.638977837926077,1.0,2.0,0.0006,0.15805,0,0,1640,5650,0.303,0.0,0.0
9294,190626.0,6.2626487915163285,4.788720793369453,9.07198187353649,7.212170576201662,64.02591420590976,208.25078642299079,11.524108860132868,71.0,142.0,-0.06149,0.18236,4092,1736,1020,4010,0.301,6.0,6.0
19616,374435.0,15.336111506351145,7.609355771127751,18.18489299645278,9.533730182138683,55.55496108945715,197.96761823516343,28.232016173038076,50.0,198.0,-0.10758,0.20436,11447,7953,1620,6820,0.281,6.0,4.0
841,324209.0,10.668861717789543,4.726735449210781,10.00279820395966,5.6295544366950026,53.48833335712825,173.85661713705844,13.372508043584332,205.0,134.0,-0.20186,0.19023,0,0,2080,7840,0.262,13.0,13.0
11700,738189.0,2.148676108288384,1.7250445601865307,2.7663053949400327,2.3079712525928566,55.088727460963476,103.19349811668448,5.028211128699008,17.0,58.0,-0.01969,0.26495,0,0,4910,15120,0.303,0.0,1.0
22999,533147.0,3.865032686116861,4.855661007919746,3.3629470117273885,2.407783952111404,57.34547683887114,123.19107352173448,5.519272990699048,27.0,54.0,0.00991,0.1663,0,0,2220,10380,0.28600000000000003,3.0,2.0
29146,1427291.0,3.811017731751608,3.1442351434138605,4.7786299846141285,3.70067430767133,54.06261129828884,139.3628131951994,8.83546693844485,418.0,3050.0,-0.08832999999999999,0.19621,0,0,8180,20860,0.213,63.0,56.0
5556,161799.0,2.1265937531286543,0.9388252667146796,5.124978547426594,1.1587479965513927,85.69324761920402,117.290649680977,8.977731710220864,2.0,4.0,0.06035,0.15861,0,0,1600,3740,0.321,0.0,0.0
2457,227034.0,3.849874893406661,6.70891183593325,8.312959836534572,8.659325047492098,37.080722977050115,159.9721422097395,10.503279695673195,161.0,90.0,-0.08991,0.17992,0,0,1260,5920,0.262,5.0,7.0
22512,152730.0,7.698264650440914,2.2558608869305137,12.729274308878727,2.038349098418164,72.43398985892814,161.4570425304284,22.08400688070098,15.0,64.0,-0.03145,0.16805,8548,5202,980,3290,0.32,1.0,2.0
6306,1082440.0,2.5319199705334725,5.237990182535404,4.757205044289415,4.036238368163105,57.45042584782798,142.49502530695298,6.273489273713522,453.0,744.0,-0.22355,0.23419,0,0,7350,24570,0.321,31.0,26.0
2961,1821995.0,3.7362369201741488,2.131491095963607,4.445690224118065,2.9149302817112686,76.27678747898109,108.8100342069141,6.19144498914099,153.0,24.0,0.04631,0.14762999999999998,0,0,7680,28800,0.262,2.0,5.0
22922,533147.0,4.5005149128615125,1.4348127114646203,3.8921095770044256,1.5623131957230458,79.71607268425099,97.05171743680313,6.436753531106096,10.0,0.0,0.06401,0.16597,0,0,2220,10380,0.28600000000000003,0.0,0.0
12884,173400.0,4.4217736108825125,1.6354091868691976,4.772521212203949,1.8477100348239928,72.74539056598981,139.45149430819959,6.289396739360285,10.0,0.0,-0.14942,0.22631,0,0,1010,3840,0.303,2.0,0.0
6883,1048652.0,7.537717010632853,4.021856938685665,5.949628161839462,3.713209711876957,67.07359635740579,136.41442114188942,8.496859893852568,50.0,316.0,-0.03537,0.17532,0,0,8820,25930,0.321,6.0,4.0
8488,179154.0,5.218580656252627,3.053981370210193,4.827554928518119,2.7490453455554267,69.93639379631159,116.15853573198584,8.89586007260282,7.0,4.0,0.09957,0.14232,0,0,970,4080,0.301,0.0,0.0
22669,174553.0,6.702907435363697,1.0221886185963396,11.06245980759696,1.6162173939208877,88.09941867002262,133.7036820480783,15.694047862208647,16.0,10.0,0.05029,0.23278,0,0,1310,3700,0.32,0.0,1.0
9406,1044486.0,5.961019997089768,6.5227193688857605,7.1047949746269365,6.70696449495601,70.4353499533987,129.66200807685038,10.886818540399926,209.0,8.0,0.04672,0.16262,0,0,6010,20680,0.301,0.0,2.0
5888,140916.0,4.944301241619839,0.8729854080004023,5.925784813312888,1.0184327711220609,86.20344842275613,109.9617581382781,10.113350747503194,4.0,10.0,0.03027,0.15086,0,0,1390,3410,0.321,0.0,0.0
29299,1427291.0,9.66766083153844,13.496053057608226,9.826934522215023,8.066731387775745,64.76477790016648,183.52276371662032,15.074691760887768,551.0,394.0,-0.14067000000000002,0.1909,98262,34077,8180,20860,0.213,54.0,52.0
29838,1601569.0,6.140144112882759,21.550820218917394,8.680730635357287,22.59036125980845,30.772587541267644,184.18523707895352,13.877384984885001,713.0,78.0,-0.09706,0.1929,0,0,10570,20790,0.213,32.0,28.0
26370,1042884.0,9.862783010636644,7.0123016970752765,14.563398018443902,4.944464557455032,55.55009586381338,169.17421523124273,31.26265828451937,372.0,528.0,-0.08492999999999999,0.16714,27063,16266,4710,14610,0.265,13.0,14.0
7142,557548.0,5.242223260830545,1.3070445430827071,6.353108397544466,1.85699884683874,89.65619835679638,121.21173850782301,11.1154777582204,4.0,10.0,0.07366,0.16643,0,0,4420,10690,0.321,0.0,0.0
13322,76309.0,4.507336835824001,1.508111022237291,4.883643407930539,1.3090284892425057,74.16000422508564,115.8388203543013,7.393316332734657,3.0,8.0,-0.0084,0.13369,0,0,340,1640,0.303,0.0,0.0
6708,2016622.0,18.35764483760531,6.555776233476857,11.110752106228313,12.30688558930818,45.9557476553305,170.63671135126768,20.562943575649566,1492.0,2532.0,-0.20308,0.24881,28814,2049,14860,43660,0.321,101.0,107.0
18334,1548478.0,4.746372749419287,2.7186414201085403,14.83109700240042,4.223908822375479,60.02688425326033,180.66215812013215,20.62252459988472,373.0,990.0,-0.0944,0.16189,50308,34462,8710,30100,0.281,25.0,23.0
13256,76309.0,2.883197501115712,0.8141306146111524,2.568676065501297,0.9989213539269794,56.113392231794975,81.14278306517794,4.5034625919525375,0.0,0.0,0.04525,0.15413,0,0,340,1640,0.303,0.0,0.0
13360,76309.0,5.092276264664418,1.5449713435526091,4.048327874108585,2.4632746243163663,51.39671745366273,146.20996088759912,5.172499604228794,18.0,4.0,-0.06021,0.19034,0,0,340,1640,0.303,1.0,2.0
23641,260587.0,2.9201575481594513,1.9508633331377148,4.280189422875789,2.1473931924467826,67.05640564756551,129.05949768472573,6.438876775118263,9.0,38.0,-0.08112,0.19722,0,0,1100,5320,0.28600000000000003,1.0,1.0
29288,1427291.0,6.991945269252128,8.228050439335012,7.491883362370603,6.089215259176925,70.3885831830535,171.9863032582193,13.666739065195037,504.0,2319.0,-0.11934000000000004,0.18812,61100,24469,8180,20860,0.213,38.0,43.0
10473,372016.0,6.111493433127468,4.444464449194442,4.089502424895279,3.11633218956029,55.850461714502146,146.53605643465087,7.587473685673019,76.0,506.0,-0.26207,0.26082,0,0,1800,7670,0.301,16.0,13.0
17727,415417.0,3.9477251773916784,1.6074162072878704,4.7531314124755415,1.7261079977001434,88.13349185047753,135.35353199354887,7.534236754116491,14.0,2.0,-0.14186,0.2837,0,0,1640,9610,0.281,0.0,0.0
11516,279169.0,3.9645815739768366,4.7019501604749365,6.5001400915306675,4.98019082849481,52.155920659109675,161.53388930696298,8.672963604217754,109.0,142.0,-0.13262000000000002,0.1799,0,0,1640,5650,0.303,2.0,6.0
29658,1601569.0,4.601215629354137,13.78971453297978,4.569233497850068,10.589556378804225,59.25703603679859,134.52829814479782,7.977528851672777,848.0,34.0,-0.06069,0.17987,0,0,10570,20790,0.213,0.0,8.0
13836,228582.0,8.908083324921943,2.5407560068570243,7.3511228885485504,2.871199739606852,72.89754187892059,156.31496301545963,8.594200585620003,41.0,4.0,-0.08765,0.19214,16737,10919,1210,5340,0.303,0.0,3.0
16126,1257699.0,3.756516014298015,3.5382662313160846,4.080110364059031,3.0325126257794284,62.117272982046394,112.39993611735045,9.200829213946157,99.0,8.0,-0.014130000000000004,0.172,0,0,8980,26060,0.256,0.0,1.0
16906,639938.0,6.160128558138187,2.6323138735147804,7.837423416803353,2.2645753700225657,59.50404726292805,132.60602142193235,13.61930207367662,50.0,260.0,-0.06599,0.16674,0,0,2930,13990,0.281,11.0,6.0
10604,372016.0,20.93385128424197,8.057474764169552,16.45974254283145,10.786253047747314,48.59555141765109,215.25709922117932,19.946355705213325,135.0,184.0,-0.07425,0.18917,16736,9586,1800,7670,0.301,6.0,8.0
5186,571879.0,5.4207042692691925,5.572391764086016,5.118769154293374,4.329351550697643,58.88341148654648,113.18215989978037,8.289363847297961,87.0,8.0,-0.04305,0.19276,0,0,2460,11940,0.305,0.0,1.0
16823,639938.0,5.473545927271931,1.929465532903854,7.320924374707421,2.161110415509129,65.5442696951365,114.21365609824127,12.859154172800615,5.0,6.0,0.14211,0.16364,0,0,2930,13990,0.281,0.0,1.0
28031,666714.0,3.6566958398300207,1.205193190403446,4.77897728369736,1.836818528568667,86.76801946421713,133.51976996513469,7.5478578638508225,56.0,16.0,-0.01789,0.26718000000000003,0,0,3020,13880,0.23,0.0,3.0
7884,309056.0,10.528073148175137,8.731606754631388,7.708213898776279,7.9219578285702275,32.6282143980536,164.21109060723023,10.731370209106203,27.0,250.0,-0.05475,0.1972,0,0,1160,5570,0.301,2.0,3.0
29229,1427291.0,10.004814946427944,10.168564784763618,9.70268079175392,11.02483495679167,47.84638828405172,191.49603373548786,13.367750898941058,625.0,134.0,-0.13247,0.19797,5602,0,8180,20860,0.213,16.0,34.0
740,324209.0,2.8075434901050818,1.6939580654723396,3.9197829996122215,1.6422833261652932,68.6144730151786,118.32409682442724,5.854241420286713,10.0,30.0,0.03405,0.16116,0,0,2080,7840,0.262,2.0,1.0
23894,211747.0,5.405476831282897,1.4285504721929376,4.709971069071852,1.8970040848683167,60.2922084270861,92.71194106783639,8.065817972061575,7.0,0.0,0.09868,0.2358,0,0,1210,5120,0.28600000000000003,0.0,0.0
25502,598357.0,5.6814526840983275,5.572593897797008,5.794388248248043,5.369572956696764,63.27558918130183,99.86489537662158,9.260692529744038,6.0,20.0,0.03844,0.13734000000000002,0,0,3340,12240,0.265,1.0,0.0
18976,333417.0,21.472884248009272,4.467190332127646,20.908904069596247,4.405353777534505,55.92814121230397,199.34482674187507,27.593138147013345,48.0,145.0,-0.050960000000000005,0.17356,12077,8596,1850,6630,0.281,3.0,4.0
12529,190932.0,19.103917349365073,5.643648326336409,15.246169972136162,3.755542825588442,61.79940913391886,183.26367247474099,26.543466821888195,88.0,50.0,-0.08804,0.19002,8897,4229,890,3640,0.303,4.0,4.0
9339,1044486.0,7.745732450550528,6.466906695998301,7.442735487924303,6.977834225919982,69.52879197661113,184.1093120375894,10.66591633748489,617.0,68.0,-0.2012,0.22786,0,0,6010,20680,0.301,12.0,20.0
4978,1472648.0,5.818734670467548,7.1221263246253725,4.128272816742354,3.746027440849826,50.16516540846097,123.91493381613888,10.010433848389088,152.0,876.0,0.00573,0.13452999999999998,0,0,9720,29090,0.305,16.0,17.0
22874,533147.0,4.985840571796465,1.9877482110424751,5.160660688459059,1.8851277894126264,79.91232104586216,132.7223053431026,8.849203500021115,84.0,8.0,-0.04849,0.20255,0,0,2220,10380,0.28600000000000003,7.0,3.0
17020,639938.0,12.352645861863678,4.744721286128351,12.452362321626465,7.285108000206914,43.791490659288044,212.90762573328723,15.686702246474885,169.0,74.0,-0.21247,0.33076,21949,4353,2930,13990,0.281,2.0,4.0
8073,572293.0,3.3214547081799717,2.5585652043745335,4.999479788737505,4.545294332329349,70.7090358095373,119.63155815903606,7.809151937694013,121.0,4.0,-0.10623,0.21353000000000005,0,0,2060,8830,0.301,0.0,2.0
