newhospipred,time,depnum,newhospi
1.6204716379469921,2020-08-22,54.0,0.0
-0.12128876344352012,2020-08-23,54.0,0.0
1.472315155437932,2020-08-24,54.0,0.0
1.3974320958493274,2020-08-25,54.0,0.0
1.3170365959386223,2020-08-26,54.0,1.0
1.6740923511848251,2020-08-27,54.0,3.0
1.7284713327411556,2020-08-28,54.0,1.0
1.428082605087709,2020-08-29,54.0,0.0
0.3976097730538075,2020-08-30,54.0,0.0
2.1416111166211196,2020-08-31,54.0,3.0
2.991160078036868,2020-09-01,54.0,11.0
2.879855092138746,2020-09-02,54.0,4.0
3.0107402362800006,2020-09-03,54.0,1.0
2.9172695098864447,2020-09-04,54.0,1.0
2.203473619697951,2020-09-05,54.0,1.0
0.9399995044003837,2020-09-06,54.0,0.0
3.337364343109497,2020-09-07,54.0,2.0
4.391323415561715,2020-09-08,54.0,6.0
3.006416756466797,2020-09-09,54.0,12.0
3.730280001928483,2020-09-10,54.0,3.0
3.5452283768446606,2020-09-11,54.0,4.0
2.4971064395216636,2020-09-12,54.0,1.0
0.9159869131550721,2020-09-13,54.0,0.0
3.3487194794283353,2020-09-14,54.0,6.0
3.869401870939758,2020-09-15,54.0,5.0
3.0149781184884556,2020-09-16,54.0,3.0
2.7406447996252083,2020-09-17,54.0,3.0
2.728537173476594,2020-09-18,54.0,2.0
2.111066807903511,2020-09-19,54.0,2.0
0.7258577199756825,2020-09-20,54.0,0.0
3.772390179943497,2020-09-21,54.0,5.0
3.833503185745669,2020-09-22,54.0,2.0
3.6164586980638727,2020-09-23,54.0,0.0
2.960237642072379,2020-09-24,54.0,0.0
4.344144595921452,2020-09-25,54.0,5.0
2.339343391500876,2020-09-26,54.0,7.0
1.2480449744835642,2020-09-27,54.0,0.0
3.147730682634021,2020-09-28,54.0,1.0
3.863235936565053,2020-09-29,54.0,3.0
3.144452608940856,2020-09-30,54.0,2.0
3.754766481286264,2020-10-01,54.0,3.0
3.4845735942393508,2020-10-02,54.0,3.0
2.619371989602888,2020-10-03,54.0,2.0
1.7677133115798942,2020-10-04,54.0,0.0
3.331871556835002,2020-10-05,54.0,2.0
5.67849017863364,2020-10-06,54.0,7.0
4.312853451329155,2020-10-07,54.0,5.0
5.075718184582429,2020-10-08,54.0,7.0
5.350554849609821,2020-10-09,54.0,1.0
5.677027656862189,2020-10-10,54.0,4.0
2.2018655658434225,2020-10-11,54.0,0.0
3.427176458719054,2020-10-12,54.0,10.0
8.347380289454497,2020-10-13,54.0,6.0
6.23427992929241,2020-10-14,54.0,8.0
7.093508071530464,2020-10-15,54.0,7.0
7.671279589765294,2020-10-16,54.0,9.0
5.844291003975295,2020-10-17,54.0,5.0
5.119164017240924,2020-10-18,54.0,3.0
9.737263129182203,2020-10-19,54.0,2.0
13.094048544860476,2020-10-20,54.0,4.0
14.083122127094851,2020-10-21,54.0,16.0
12.716137739332316,2020-10-22,54.0,7.0
14.704762503170775,2020-10-23,54.0,16.0
14.682612968941005,2020-10-24,54.0,5.0
8.291027055076935,2020-10-25,54.0,11.0
12.176289470995762,2020-10-26,54.0,28.0
25.368457742024304,2020-10-27,54.0,29.0
23.395274647710078,2020-10-28,54.0,26.0
26.419197556029232,2020-10-29,54.0,26.0
24.442755578369074,2020-10-30,54.0,32.0
24.728424947240168,2020-10-31,54.0,25.0
20.29700028429227,2020-11-01,54.0,10.0
16.134485687170773,2020-11-02,54.0,25.0
33.77789284461754,2020-11-03,54.0,46.0
28.54743703968627,2020-11-04,54.0,31.0
26.063715461157358,2020-11-05,54.0,23.0
26.655532466632515,2020-11-06,54.0,26.0
25.035736224747456,2020-11-07,54.0,22.0
16.52831263461199,2020-11-08,54.0,20.0
20.363590563552137,2020-11-09,54.0,33.0
31.500952160833183,2020-11-10,54.0,42.0
25.799195341253576,2020-11-11,54.0,29.0
23.79523755390199,2020-11-12,54.0,37.0
30.51159838586158,2020-11-13,54.0,33.0
22.436538242846606,2020-11-14,54.0,22.0
18.31430004278872,2020-11-15,54.0,17.0
24.387604690953015,2020-11-16,54.0,34.0
29.624794450469416,2020-11-17,54.0,37.0
26.317149121536623,2020-11-18,54.0,24.0
25.88975675761006,2020-11-19,54.0,26.0
25.85868647488264,2020-11-20,54.0,24.0
14.179783950525582,2020-11-21,54.0,23.0
13.008582110653698,2020-11-22,54.0,11.0
15.017351009937412,2020-11-23,54.0,10.0
19.35300206813057,2020-11-24,54.0,17.0
18.354591686939003,2020-11-25,54.0,22.0
20.184194044896113,2020-11-26,54.0,30.0
19.378916717671558,2020-11-27,54.0,25.0
17.34168560505302,2020-11-28,54.0,17.0
10.668725886276317,2020-11-29,54.0,14.0
14.292370829646945,2020-11-30,54.0,9.0
20.52737846301106,2020-12-01,54.0,20.0
19.958731170783242,2020-12-02,54.0,13.0
20.460795019745547,2020-12-03,54.0,43.0
19.90048624713191,2020-12-04,54.0,14.0
18.96450411343422,2020-12-05,54.0,19.0
8.162722241039322,2020-12-06,54.0,8.0
16.56179850033461,2020-12-07,54.0,12.0
25.90329301198031,2020-12-08,54.0,25.0
22.96588967600192,2020-12-09,54.0,18.0
20.373773916002186,2020-12-10,54.0,24.0
23.85767659958678,2020-12-11,54.0,23.0
17.123230776084164,2020-12-12,54.0,15.0
10.712415555702552,2020-12-13,54.0,32.0
21.950289523224455,2020-12-14,54.0,13.0
28.58971893627344,2020-12-15,54.0,51.0
27.02755383034004,2020-12-16,54.0,47.0
27.569589272339567,2020-12-17,54.0,28.0
25.37882310856444,2020-12-18,54.0,29.0
26.636592795051165,2020-12-19,54.0,30.0
13.39353788410185,2020-12-20,54.0,11.0
25.41330168009052,2020-12-21,54.0,16.0
37.92749862673074,2020-12-22,54.0,53.0
26.97925871576143,2020-12-23,54.0,24.0
28.363132728413245,2020-12-24,54.0,56.0
13.76163334349012,2020-12-25,54.0,3.0
11.487383900617697,2020-12-26,54.0,18.0
14.92232282277877,2020-12-27,54.0,26.0
12.842516139972473,2020-12-28,54.0,11.0
29.915775811017607,2020-12-29,54.0,44.0
24.552265141460428,2020-12-30,54.0,16.0
21.008921468634348,2020-12-31,54.0,10.0
15.500100700912872,2021-01-01,54.0,19.0
12.922856345461334,2021-01-02,54.0,35.0
13.919152039718403,2021-01-03,54.0,8.0
24.5241319364326,2021-01-04,54.0,26.0
31.84711692867357,2021-01-05,54.0,35.0
27.725099121451905,2021-01-06,54.0,36.0
26.159901324429814,2021-01-07,54.0,24.0
21.650026990285244,2021-01-08,54.0,15.0
20.41126793614244,2021-01-09,54.0,19.0
13.39250676837473,2021-01-10,54.0,13.0
17.93400475086538,2021-01-11,54.0,16.0
25.663812077799697,2021-01-12,54.0,14.0
26.553361183461753,2021-01-13,54.0,32.0
24.74083104952781,2021-01-14,54.0,22.0
25.63927514366878,2021-01-15,54.0,30.0
18.114112328977214,2021-01-16,54.0,22.0
20.70974566215995,2021-01-17,54.0,26.0
25.80575073714132,2021-01-18,54.0,27.0
29.386900335028837,2021-01-19,54.0,30.0
29.03317530679059,2021-01-20,54.0,26.0
26.116884820698367,2021-01-21,54.0,42.0
26.13306377784727,2021-01-22,54.0,23.0
21.595276516793895,2021-01-23,54.0,25.0
13.365967945042016,2021-01-24,54.0,13.0
23.752509780432963,2021-01-25,54.0,21.0
28.303052962491638,2021-01-26,54.0,18.0
23.419154922282672,2021-01-27,54.0,23.0
22.275211370509787,2021-01-28,54.0,15.0
21.723883226659975,2021-01-29,54.0,15.0
18.343455449938336,2021-01-30,54.0,19.0
12.978839135231807,2021-01-31,54.0,15.0
21.26844015361137,2021-02-01,54.0,14.0
22.7090137835582,2021-02-02,54.0,16.0
20.540263378404315,2021-02-03,54.0,22.0
21.864243144752074,2021-02-04,54.0,15.0
19.34788033891991,2021-02-05,54.0,20.0
12.0966270434034,2021-02-06,54.0,5.0
10.375514422726189,2021-02-07,54.0,14.0
16.913907776969282,2021-02-08,54.0,14.0
16.754829604783836,2021-02-09,54.0,12.0
13.906925032073367,2021-02-10,54.0,13.0
17.681349008478914,2021-02-11,54.0,21.0
16.06252110672633,2021-02-12,54.0,21.0
10.247692435820856,2021-02-13,54.0,9.0
8.148698753946574,2021-02-14,54.0,10.0
15.755677559602386,2021-02-15,54.0,15.0
15.763167050158343,2021-02-16,54.0,12.0
15.36028601501665,2021-02-17,54.0,22.0
14.477971705476529,2021-02-18,54.0,11.0
16.18126932638735,2021-02-19,54.0,18.0
11.11817083196978,2021-02-20,54.0,5.0
5.728348694585352,2021-02-21,54.0,11.0
14.58596284842682,2021-02-22,54.0,16.0
15.745541017866728,2021-02-23,54.0,14.0
12.95436061285357,2021-02-24,54.0,13.0
13.161079338998665,2021-02-25,54.0,6.0
17.548455651183353,2021-02-26,54.0,19.0
14.077352817904561,2021-02-27,54.0,12.0
9.269919482274464,2021-02-28,54.0,13.0
17.73817911814057,2021-03-01,54.0,22.0
21.733061789359862,2021-03-02,54.0,21.0
20.090440192679193,2021-03-03,54.0,22.0
17.218557141416632,2021-03-04,54.0,14.0
16.440725897455497,2021-03-05,54.0,17.0
15.81170229542651,2021-03-06,54.0,13.0
8.561050006002343,2021-03-07,54.0,7.0
17.554995817241995,2021-03-08,54.0,19.0
19.3384765996187,2021-03-09,54.0,22.0
17.660495849606484,2021-03-10,54.0,10.0
18.26738583381782,2021-03-11,54.0,17.0
15.985590323950165,2021-03-12,54.0,12.0
15.833978499404925,2021-03-13,54.0,17.0
15.316530853632168,2021-03-14,54.0,22.0
21.39094272756366,2021-03-15,54.0,21.0
26.987593285214103,2021-03-16,54.0,19.0
21.778172071145143,2021-03-17,54.0,37.0
20.802092905379098,2021-03-18,54.0,21.0
19.725766669935542,2021-03-19,54.0,25.0
23.350771648803004,2021-03-20,54.0,21.0
15.8444214939583,2021-03-21,54.0,19.0
21.114441029548505,2021-03-22,54.0,14.0
26.934914700218684,2021-03-23,54.0,15.0
20.32306381326765,2021-03-24,54.0,18.0
18.782546415599064,2021-03-25,54.0,26.0
20.715556109336248,2021-03-26,54.0,23.0
21.231843725707193,2021-03-27,54.0,23.0
17.007385132302144,2021-03-28,54.0,30.0
29.95693570188781,2021-03-29,54.0,29.0
29.022840831116298,2021-03-30,54.0,21.0
30.05813732184536,2021-03-31,54.0,35.0
19.72898142100628,2021-04-01,54.0,17.0
18.365200784824342,2021-04-02,54.0,29.0
20.00515013628637,2021-04-03,54.0,17.0
15.821429692790076,2021-04-04,54.0,15.0
19.85271748535119,2021-04-05,54.0,34.0
24.594525383593403,2021-04-06,54.0,25.0
28.755169661575867,2021-04-07,54.0,35.0
24.681746075031292,2021-04-08,54.0,34.0
21.04718176510827,2021-04-09,54.0,18.0
16.71902555340045,2021-04-10,54.0,15.0
15.63286921977108,2021-04-11,54.0,13.0
22.517595653438956,2021-04-12,54.0,29.0
26.545421023415344,2021-04-13,54.0,34.0
25.011187680885776,2021-04-14,54.0,25.0
20.585667165287003,2021-04-15,54.0,21.0
20.12291413610859,2021-04-16,54.0,14.0
17.688959266366894,2021-04-17,54.0,17.0
3.8350994561779848,2020-05-14,55.0,4.0
4.6176017003627825,2020-05-15,55.0,20.0
4.522961377550573,2020-05-16,55.0,10.0
1.9931013608228374,2020-05-17,55.0,1.0
3.9508094963304052,2020-05-18,55.0,8.0
4.345999581047112,2020-05-19,55.0,10.0
4.25922238553626,2020-05-20,55.0,1.0
2.3452216395869407,2020-05-21,55.0,1.0
2.6237641664151674,2020-05-22,55.0,3.0
1.6361439952148253,2020-05-23,55.0,5.0
1.0895022483849923,2020-05-24,55.0,0.0
2.0680360989203934,2020-05-25,55.0,5.0
2.251962388204408,2020-05-26,55.0,0.0
1.933631742871706,2020-05-27,55.0,6.0
1.8919848762727312,2020-05-28,55.0,4.0
1.7521079897921474,2020-05-29,55.0,9.0
1.553662631504137,2020-05-30,55.0,1.0
0.9919736687515711,2020-05-31,55.0,0.0
1.092718156661988,2020-06-01,55.0,1.0
1.4961303669586767,2020-06-02,55.0,2.0
1.4781622453849632,2020-06-03,55.0,6.0
1.4286972459274088,2020-06-04,55.0,4.0
1.2347534658307926,2020-06-05,55.0,5.0
1.2680101723172186,2020-06-06,55.0,2.0
0.571779322540203,2020-06-07,55.0,0.0
0.5714179197879512,2020-06-08,55.0,4.0
0.7921586594337848,2020-06-09,55.0,0.0
0.756648062684828,2020-06-10,55.0,2.0
0.7188093766049831,2020-06-11,55.0,2.0
0.7244675854025533,2020-06-12,55.0,2.0
0.7679249893049278,2020-06-13,55.0,1.0
0.32291800602305143,2020-06-14,55.0,0.0
0.45086577698849334,2020-06-15,55.0,2.0
0.5032134358576944,2020-06-16,55.0,0.0
0.5999327070563886,2020-06-17,55.0,1.0
0.40319515925758803,2020-06-18,55.0,6.0
0.4708328921344768,2020-06-19,55.0,1.0
0.5002305287521733,2020-06-20,55.0,0.0
0.11478173764504802,2020-06-21,55.0,0.0
0.38782135722915995,2020-06-22,55.0,5.0
0.46519955598632723,2020-06-23,55.0,2.0
0.36924830338344194,2020-06-24,55.0,0.0
0.4159435407003123,2020-06-25,55.0,0.0
0.43825408207407723,2020-06-26,55.0,0.0
0.3259666149522553,2020-06-27,55.0,1.0
0.05435680689393144,2020-06-28,55.0,0.0
0.3200196710322064,2020-06-29,55.0,0.0
0.365444612375526,2020-06-30,55.0,0.0
0.3908887343234901,2020-07-01,55.0,0.0
0.29528060784754934,2020-07-02,55.0,0.0
0.27986197031739707,2020-07-03,55.0,0.0
0.23368058256142937,2020-07-04,55.0,0.0
0.14199910339704008,2020-07-05,55.0,0.0
0.23368058256142937,2020-07-06,55.0,2.0
0.3419253495568099,2020-07-07,55.0,1.0
0.2508145357457362,2020-07-08,55.0,0.0
0.2314869014774924,2020-07-09,55.0,0.0
0.2314869014774924,2020-07-10,55.0,0.0
0.19077037279651413,2020-07-11,55.0,0.0
0.006279779671636186,2020-07-12,55.0,0.0
0.16630386387445964,2020-07-13,55.0,0.0
0.15740935472200152,2020-07-14,55.0,0.0
0.2508145357457362,2020-07-15,55.0,0.0
0.21189160175321659,2020-07-16,55.0,0.0
0.32198084862351606,2020-07-17,55.0,0.0
0.2247172286706604,2020-07-18,55.0,0.0
0.006279779671636186,2020-07-19,55.0,0.0
0.2053895944024165,2020-07-20,55.0,0.0
0.22568295226224133,2020-07-21,55.0,0.0
0.20635531799399753,2020-07-22,55.0,0.0
0.20635531799399753,2020-07-23,55.0,0.0
0.22097453959989988,2020-07-24,55.0,0.0
0.24802398158488453,2020-07-25,55.0,0.0
0.09541711890546403,2020-07-26,55.0,0.0
0.24769133443128566,2020-07-27,55.0,0.0
0.3186167097727664,2020-07-28,55.0,0.0
0.2670189686995295,2020-07-29,55.0,1.0
0.22793323817157266,2020-07-30,55.0,1.0
0.24148560196229452,2020-07-31,55.0,0.0
0.23259772107994586,2020-08-01,55.0,0.0
0.08059439325246603,2020-08-02,55.0,0.0
0.2394630666486548,2020-08-03,55.0,0.0
0.25192535534818966,2020-08-04,55.0,0.0
0.28503456937267163,2020-08-05,55.0,0.0
0.25192535534818966,2020-08-06,55.0,0.0
0.25192535534818966,2020-08-07,55.0,0.0
0.24326283499939583,2020-08-08,55.0,0.0
0.12735954355233958,2020-08-09,55.0,0.0
0.27429266185379764,2020-08-10,55.0,0.0
0.3623688875716515,2020-08-11,55.0,0.0
0.3380813684505462,2020-08-12,55.0,0.0
0.4049290139352071,2020-08-13,55.0,0.0
0.43658943413765444,2020-08-14,55.0,1.0
0.17879850123770435,2020-08-15,55.0,0.0
0.1230291823044918,2020-08-16,55.0,0.0
0.24876174989389815,2020-08-17,55.0,0.0
0.23693695794291192,2020-08-18,55.0,0.0
0.23860498537957647,2020-08-19,55.0,0.0
0.23840539648120512,2020-08-20,55.0,0.0
0.23840539648120512,2020-08-21,55.0,0.0
0.2780955810771351,2020-08-22,55.0,0.0
0.11824845504507739,2020-08-23,55.0,0.0
0.25302461808710747,2020-08-24,55.0,0.0
0.26811802721623157,2020-08-25,55.0,0.0
0.2817897937693417,2020-08-26,55.0,0.0
0.3674591870339577,2020-08-27,55.0,0.0
0.32274543726515614,2020-08-28,55.0,0.0
0.2764275536404705,2020-08-29,55.0,0.0
0.06337288399176931,2020-08-30,55.0,0.0
0.25302461808710747,2020-08-31,55.0,0.0
0.35657732326108216,2020-09-01,55.0,1.0
0.33026850999199225,2020-09-02,55.0,0.0
0.36027153595328876,2020-09-03,55.0,0.0
0.3983705862068422,2020-09-04,55.0,0.0
0.2935421626719196,2020-09-05,55.0,0.0
0.1061937475401231,2020-09-06,55.0,0.0
0.386061722043648,2020-09-07,55.0,0.0
0.36051065076812494,2020-09-08,55.0,0.0
0.33986004629660527,2020-09-09,55.0,0.0
0.5055717027605943,2020-09-10,55.0,0.0
0.5769116643442825,2020-09-11,55.0,0.0
0.560103016625674,2020-09-12,55.0,0.0
0.3385043179323802,2020-09-13,55.0,0.0
0.6374970803439532,2020-09-14,55.0,3.0
0.6671776940416598,2020-09-15,55.0,0.0
0.7263951078802944,2020-09-16,55.0,0.0
0.6560200966409216,2020-09-17,55.0,0.0
0.9341657127737443,2020-09-18,55.0,1.0
0.7970234277940332,2020-09-19,55.0,0.0
0.6553948825785043,2020-09-20,55.0,0.0
0.949605500386096,2020-09-21,55.0,1.0
0.9567320280951578,2020-09-22,55.0,0.0
0.8891401012662915,2020-09-23,55.0,0.0
1.0104213403653148,2020-09-24,55.0,3.0
1.005206408559424,2020-09-25,55.0,0.0
0.8830098650076756,2020-09-26,55.0,0.0
0.36700292665313494,2020-09-27,55.0,0.0
0.7298891838708523,2020-09-28,55.0,2.0
1.0106395797771013,2020-09-29,55.0,3.0
1.011232923022709,2020-09-30,55.0,0.0
1.3170912094988596,2020-10-01,55.0,1.0
1.5413098162273888,2020-10-02,55.0,1.0
1.269259429015637,2020-10-03,55.0,0.0
1.143679028326581,2020-10-04,55.0,8.0
1.1826928474363967,2020-10-05,55.0,0.0
1.3180322903823127,2020-10-06,55.0,0.0
1.247627524014516,2020-10-07,55.0,3.0
1.247627524014516,2020-10-08,55.0,0.0
1.1634593811413654,2020-10-09,55.0,1.0
1.3876330673916926,2020-10-10,55.0,0.0
0.9337041613338173,2020-10-11,55.0,0.0
1.5923103066011042,2020-10-12,55.0,6.0
1.780613466795867,2020-10-13,55.0,3.0
2.0483716177591207,2020-10-14,55.0,0.0
1.9974541685920826,2020-10-15,55.0,4.0
1.9999658644256264,2020-10-16,55.0,1.0
2.266076347515142,2020-10-17,55.0,1.0
1.89029100032936,2020-10-18,55.0,1.0
2.21842469243267,2020-10-19,55.0,2.0
2.6120338997388366,2020-10-20,55.0,5.0
2.130738441723301,2020-10-21,55.0,4.0
3.1400655847709977,2020-10-22,55.0,2.0
3.446312381116172,2020-10-23,55.0,3.0
3.121643789797319,2020-10-24,55.0,1.0
1.3188362250368766,2020-10-25,55.0,2.0
2.240136640323996,2020-10-26,55.0,2.0
4.816272365464036,2020-10-27,55.0,8.0
4.305569186494831,2020-10-28,55.0,3.0
4.163275415210366,2020-10-29,55.0,5.0
3.3441732913186084,2020-10-30,55.0,7.0
6.1489470709105305,2020-10-31,55.0,8.0
6.397409961066118,2020-11-01,55.0,5.0
3.5917322422105338,2020-11-02,55.0,3.0
6.561526432988113,2020-11-03,55.0,6.0
5.986875043211487,2020-11-04,55.0,3.0
5.919795466879295,2020-11-05,55.0,3.0
5.4993167204795546,2020-11-06,55.0,1.0
6.033784857331302,2020-11-07,55.0,5.0
3.996515209369767,2020-11-08,55.0,1.0
6.801450238976135,2020-11-09,55.0,15.0
7.835709533639656,2020-11-10,55.0,10.0
6.657168611693252,2020-11-11,55.0,6.0
6.499148727825706,2020-11-12,55.0,5.0
7.571594867076458,2020-11-13,55.0,11.0
5.667637523759644,2020-11-14,55.0,11.0
4.7875545639666655,2020-11-15,55.0,3.0
6.249490212746195,2020-11-16,55.0,6.0
6.985188864149475,2020-11-17,55.0,2.0
6.705346590054415,2020-11-18,55.0,7.0
6.565105346320533,2020-11-19,55.0,12.0
6.731974419759263,2020-11-20,55.0,3.0
3.9975523045133143,2020-11-21,55.0,4.0
2.972673392412669,2020-11-22,55.0,0.0
5.843561983324094,2020-11-23,55.0,7.0
7.0731522806873555,2020-11-24,55.0,10.0
5.331344832992222,2020-11-25,55.0,5.0
5.196035360181141,2020-11-26,55.0,6.0
5.333952015409603,2020-11-27,55.0,4.0
6.368259003812498,2020-11-28,55.0,6.0
2.8280389045925265,2020-11-29,55.0,2.0
5.587345035736975,2020-11-30,55.0,6.0
6.100255052115938,2020-12-01,55.0,7.0
5.594443690316155,2020-12-02,55.0,2.0
5.84016657111737,2020-12-03,55.0,1.0
5.862010825480397,2020-12-04,55.0,4.0
5.3779312839310505,2020-12-05,55.0,8.0
3.6907070770374495,2020-12-06,55.0,5.0
5.811236985298283,2020-12-07,55.0,3.0
6.815255915086107,2020-12-08,55.0,5.0
6.3717196825944855,2020-12-09,55.0,10.0
6.216793179943348,2020-12-10,55.0,8.0
6.199670883519306,2020-12-11,55.0,13.0
7.543463354771432,2020-12-12,55.0,0.0
4.818591241843518,2020-12-13,55.0,10.0
6.623730267886035,2020-12-14,55.0,7.0
8.289823725261277,2020-12-15,55.0,8.0
9.987600743976198,2020-12-16,55.0,29.0
10.342716111509624,2020-12-17,55.0,21.0
11.217179142596724,2020-12-18,55.0,5.0
11.019770712556593,2020-12-19,55.0,27.0
5.775673328813206,2020-12-20,55.0,7.0
8.775124172312427,2020-12-21,55.0,5.0
10.793851485575104,2020-12-22,55.0,10.0
11.14890945123787,2020-12-23,55.0,9.0
8.552689700924367,2020-12-24,55.0,8.0
3.6974900867588305,2020-12-25,55.0,3.0
3.4997423097164244,2020-12-26,55.0,7.0
3.9715573905276638,2020-12-27,55.0,1.0
6.295385510718057,2020-12-28,55.0,19.0
7.607163252357086,2020-12-29,55.0,6.0
8.619379988895204,2020-12-30,55.0,3.0
5.9291480655765945,2020-12-31,55.0,8.0
3.7145059976427515,2021-01-01,55.0,4.0
3.91870720949513,2021-01-02,55.0,8.0
4.304404156800036,2021-01-03,55.0,5.0
8.791610255801752,2021-01-04,55.0,2.0
8.57062295242572,2021-01-05,55.0,8.0
9.360938683583166,2021-01-06,55.0,7.0
7.075879406928183,2021-01-07,55.0,4.0
6.041693406091539,2021-01-08,55.0,8.0
4.81233368851712,2021-01-09,55.0,4.0
3.5102362899060107,2021-01-10,55.0,5.0
6.487448748926718,2021-01-11,55.0,5.0
7.054572092336182,2021-01-12,55.0,9.0
7.414640075247063,2021-01-13,55.0,10.0
9.16202982594238,2021-01-14,55.0,12.0
7.337264071456931,2021-01-15,55.0,12.0
4.382957720485112,2021-01-16,55.0,3.0
3.3507332414258815,2021-01-17,55.0,6.0
7.030829730820492,2021-01-18,55.0,5.0
7.233435654594773,2021-01-19,55.0,8.0
6.424111054641413,2021-01-20,55.0,6.0
6.163003881169603,2021-01-21,55.0,8.0
7.040919955047964,2021-01-22,55.0,7.0
4.864899447124465,2021-01-23,55.0,2.0
3.2557719871470487,2021-01-24,55.0,2.0
6.232536232975582,2021-01-25,55.0,7.0
7.128220137622011,2021-01-26,55.0,10.0
5.733765111559742,2021-01-27,55.0,5.0
5.9491866150222945,2021-01-28,55.0,4.0
5.411682125283553,2021-01-29,55.0,6.0
4.280922936196457,2021-01-30,55.0,0.0
3.3951243378866227,2021-01-31,55.0,5.0
5.873752855380715,2021-02-01,55.0,5.0
5.529654597917963,2021-02-02,55.0,2.0
4.67784082059318,2021-02-03,55.0,3.0
4.930556992963933,2021-02-04,55.0,1.0
4.452984367651249,2021-02-05,55.0,2.0
3.5111020549528353,2021-02-06,55.0,1.0
2.5579109558475683,2021-02-07,55.0,2.0
3.8837699738384974,2021-02-08,55.0,2.0
5.122945054365305,2021-02-09,55.0,4.0
4.250755015391714,2021-02-10,55.0,4.0
5.384911154228425,2021-02-11,55.0,4.0
5.306570109434266,2021-02-12,55.0,3.0
3.428036130030574,2021-02-13,55.0,3.0
2.071656498419224,2021-02-14,55.0,2.0
4.5340346683667345,2021-02-15,55.0,6.0
5.283051637409619,2021-02-16,55.0,6.0
4.6004894147670585,2021-02-17,55.0,3.0
5.045171037539701,2021-02-18,55.0,1.0
4.694166310990187,2021-02-19,55.0,0.0
3.7398269507809494,2021-02-20,55.0,3.0
2.1342979784702365,2021-02-21,55.0,0.0
5.311768557218104,2021-02-22,55.0,3.0
5.31078670839109,2021-02-23,55.0,3.0
5.10079415381672,2021-02-24,55.0,3.0
4.885707327216563,2021-02-25,55.0,5.0
3.5649258550636853,2021-02-26,55.0,5.0
2.746875442338399,2021-02-27,55.0,2.0
1.2582741360557006,2021-02-28,55.0,1.0
3.8645219129935575,2021-03-01,55.0,5.0
4.554460054687902,2021-03-02,55.0,4.0
3.724176397168083,2021-03-03,55.0,4.0
4.38050461924376,2021-03-04,55.0,5.0
4.23575336390077,2021-03-05,55.0,4.0
4.769545982519825,2021-03-06,55.0,1.0
2.3858226514921594,2021-03-07,55.0,4.0
5.09283322943831,2021-03-08,55.0,7.0
5.666118678317744,2021-03-09,55.0,4.0
4.483282284078766,2021-03-10,55.0,2.0
4.988652340001006,2021-03-11,55.0,7.0
4.683083772614498,2021-03-12,55.0,7.0
3.2673476348584627,2021-03-13,55.0,1.0
3.3183492624689386,2021-03-14,55.0,6.0
5.337620820873233,2021-03-15,55.0,6.0
6.192341421912051,2021-03-16,55.0,6.0
3.412518843878809,2021-03-17,55.0,4.0
5.007346749403909,2021-03-18,55.0,6.0
4.901976842015127,2021-03-19,55.0,7.0
4.9385473016167865,2021-03-20,55.0,4.0
3.2603754319826677,2021-03-21,55.0,2.0
8.884454735826823,2021-03-22,55.0,12.0
6.021220818434194,2021-03-23,55.0,5.0
6.972556979029166,2021-03-24,55.0,12.0
7.44428992085869,2021-03-25,55.0,13.0
6.7274590725952885,2021-03-26,55.0,5.0
4.96864574345144,2021-03-27,55.0,6.0
3.847942911197738,2021-03-28,55.0,3.0
8.022038777197842,2021-03-29,55.0,6.0
7.581681012819487,2021-03-30,55.0,7.0
6.315836271000456,2021-03-31,55.0,9.0
6.960141600109854,2021-04-01,55.0,7.0
7.074612616277581,2021-04-02,55.0,11.0
6.98094176325685,2021-04-03,55.0,8.0
4.060681023486645,2021-04-04,55.0,3.0
