newhospipred,time,depnum
0.6243287849434299,2020-09-17,16.0
0.9587303606920942,2020-09-18,16.0
1.0278347018145553,2020-09-19,16.0
0.38253491305709764,2020-09-20,16.0
0.896858875905543,2020-09-21,16.0
0.9377371399567015,2020-09-22,16.0
0.9384342708481969,2020-09-23,16.0
0.917285872369976,2020-09-24,16.0
0.8706496571761609,2020-09-25,16.0
1.0479375354890141,2020-09-26,16.0
0.6077012613923597,2020-09-27,16.0
0.7931283656772065,2020-09-28,16.0
0.8961754311837914,2020-09-29,16.0
0.8961754311837914,2020-09-30,16.0
0.8798847560594435,2020-10-01,16.0
0.80595335158026,2020-10-02,16.0
0.7465094567573419,2020-10-03,16.0
0.6592388094351783,2020-10-04,16.0
0.9537327532869811,2020-10-05,16.0
0.9966294602819044,2020-10-06,16.0
0.9966294602819044,2020-10-07,16.0
1.008602606127363,2020-10-08,16.0
1.2080656254352402,2020-10-09,16.0
1.059155267847546,2020-10-10,16.0
0.8243632265352915,2020-10-11,16.0
1.220599567917621,2020-10-12,16.0
1.3667498375289604,2020-10-13,16.0
1.220599567917621,2020-10-14,16.0
1.2141100388756374,2020-10-15,16.0
1.3896926691059739,2020-10-16,16.0
1.2203508900403772,2020-10-17,16.0
0.6884818679943604,2020-10-18,16.0
1.2849270478164645,2020-10-19,16.0
2.1513631256381283,2020-10-20,16.0
2.3995948559263955,2020-10-21,16.0
1.8885179854812646,2020-10-22,16.0
2.731166108664553,2020-10-23,16.0
2.58559048053677,2020-10-24,16.0
0.7972962262216303,2020-10-25,16.0
1.4575020652069932,2020-10-26,16.0
2.9190905694259084,2020-10-27,16.0
3.7283550232848315,2020-10-28,16.0
2.9810506771769147,2020-10-29,16.0
3.5299769034324116,2020-10-30,16.0
6.632940794438059,2020-10-31,16.0
2.35048763509035,2020-11-01,16.0
3.1479675323889587,2020-11-02,16.0
5.762533768740254,2020-11-03,16.0
5.118940364437109,2020-11-04,16.0
4.228307515933452,2020-11-05,16.0
4.007507488322543,2020-11-06,16.0
4.883208902480351,2020-11-07,16.0
3.823692950750686,2020-11-08,16.0
5.20706240026523,2020-11-09,16.0
6.027626309295439,2020-11-10,16.0
5.62809302964296,2020-11-11,16.0
4.754792767823353,2020-11-12,16.0
6.9365433826276055,2020-11-13,16.0
3.8061358905530622,2020-11-14,16.0
3.4369002467906844,2020-11-15,16.0
5.023638329948777,2020-11-16,16.0
6.540938500096793,2020-11-17,16.0
6.853658116065133,2020-11-18,16.0
5.670171140410783,2020-11-19,16.0
5.645547263014222,2020-11-20,16.0
4.584764441120801,2020-11-21,16.0
2.992511500425296,2020-11-22,16.0
3.9952250229585644,2020-11-23,16.0
4.645219251995783,2020-11-24,16.0
5.30119603949896,2020-11-25,16.0
4.840527098231154,2020-11-26,16.0
4.614182837073365,2020-11-27,16.0
3.9923222656597925,2020-11-28,16.0
1.7812296832366334,2020-11-29,16.0
3.8761149751880644,2020-11-30,16.0
4.309356917888635,2020-12-01,16.0
3.4775421280997434,2020-12-02,16.0
3.245893831723943,2020-12-03,16.0
3.852820362455359,2020-12-04,16.0
3.7784149168752514,2020-12-05,16.0
1.9401051460882992,2020-12-06,16.0
3.9144556248069504,2020-12-07,16.0
4.006153128207482,2020-12-08,16.0
3.834023851012865,2020-12-09,16.0
3.6019464346021555,2020-12-10,16.0
3.451237136176964,2020-12-11,16.0
3.491018179543905,2020-12-12,16.0
1.5610919394596987,2020-12-13,16.0
3.832487210067469,2020-12-14,16.0
3.6813718667809603,2020-12-15,16.0
3.6841194434509665,2020-12-16,16.0
3.606915454033791,2020-12-17,16.0
3.606915454033791,2020-12-18,16.0
3.2975634244701335,2020-12-19,16.0
1.7328181016936117,2020-12-20,16.0
3.5449125530411854,2020-12-21,16.0
3.310231153111565,2020-12-22,16.0
3.360124680370902,2020-12-23,16.0
3.7698336306383053,2020-12-24,16.0
1.1254015199081173,2020-12-25,16.0
1.303250655545011,2020-12-26,16.0
1.914943297037052,2020-12-27,16.0
1.651539942589299,2020-12-28,16.0
3.4065648348343247,2020-12-29,16.0
3.772055199582577,2020-12-30,16.0
3.833687642058703,2020-12-31,16.0
1.920445568079212,2021-01-01,16.0
0.9643009981817814,2021-01-02,16.0
2.033709070715963,2021-01-03,16.0
3.571285892958512,2021-01-04,16.0
3.903545680425567,2021-01-05,16.0
3.360550994328241,2021-01-06,16.0
3.213897483915173,2021-01-07,16.0
3.1835108642063394,2021-01-08,16.0
2.9308085335843588,2021-01-09,16.0
1.1050912787213825,2021-01-10,16.0
3.6085844689696764,2021-01-11,16.0
3.2382603933512595,2021-01-12,16.0
3.7771154810487944,2021-01-13,16.0
3.6543880346934947,2021-01-14,16.0
2.7665188794669144,2021-01-15,16.0
2.6645024025777615,2021-01-16,16.0
2.3003187431599175,2021-01-17,16.0
4.123710913967079,2021-01-18,16.0
3.9697606618918684,2021-01-19,16.0
3.4266766906877058,2021-01-20,16.0
4.420287351763789,2021-01-21,16.0
4.781585873634791,2021-01-22,16.0
3.294582417651906,2021-01-23,16.0
2.5241656566082753,2021-01-24,16.0
3.7266230137943737,2021-01-25,16.0
3.035672648100249,2021-01-26,16.0
3.601155695757349,2021-01-27,16.0
3.8621675981558865,2021-01-28,16.0
3.898532370082949,2021-01-29,16.0
3.2429442755391307,2021-01-30,16.0
2.8074356637339832,2021-01-31,16.0
3.3634565407383477,2021-02-01,16.0
3.319419592313194,2021-02-02,16.0
3.687445797845581,2021-02-03,16.0
3.8754065699100178,2021-02-04,16.0
3.198480291349923,2021-02-05,16.0
3.3849030817692505,2021-02-06,16.0
2.3742411508604753,2021-02-07,16.0
4.91378138216012,2021-02-08,16.0
4.521615585594953,2021-02-09,16.0
3.5772042772629753,2021-02-10,16.0
3.7144762686595763,2021-02-11,16.0
3.8610016248579524,2021-02-12,16.0
4.099835153303873,2021-02-13,16.0
2.1824203414748315,2021-02-14,16.0
3.6019227716991007,2021-02-15,16.0
4.204567426674821,2021-02-16,16.0
4.966341843810721,2021-02-17,16.0
4.197501763681786,2021-02-18,16.0
4.779109916213796,2021-02-19,16.0
3.778271991187429,2021-02-20,16.0
1.751397885873304,2021-02-21,16.0
3.3317948489014984,2021-02-22,16.0
5.0624883113721255,2021-02-23,16.0
4.424511450661831,2021-02-24,16.0
4.92090993438592,2021-02-25,16.0
4.656159273759779,2021-02-26,16.0
4.193594201581242,2021-02-27,16.0
1.8152360496571787,2021-02-28,16.0
4.317676840633575,2021-03-01,16.0
4.6578056237266265,2021-03-02,16.0
4.737994685457436,2021-03-03,16.0
4.746137024968628,2021-03-04,16.0
4.977145089785411,2021-03-05,16.0
4.4866958998834265,2021-03-06,16.0
2.1254244291267006,2021-03-07,16.0
4.939063292856858,2021-03-08,16.0
3.8957354872700867,2021-03-09,16.0
6.922660701517177,2021-03-10,16.0
3.5698913495353937,2021-03-11,16.0
4.401150518716403,2021-03-12,16.0
2.77970087164657,2021-03-13,16.0
3.421144778892245,2021-03-14,16.0
5.097378046600604,2021-03-15,16.0
3.9943810626576375,2021-03-16,16.0
4.733201588247472,2021-03-17,16.0
5.253057644716118,2021-03-18,16.0
4.909308007318032,2021-03-19,16.0
3.334365966190718,2021-03-20,16.0
2.672023900078742,2021-03-21,16.0
5.880884077865716,2021-03-22,16.0
5.551341210732427,2021-03-23,16.0
4.114400856827275,2021-03-24,16.0
4.215311374398129,2021-03-25,16.0
5.561276682968171,2021-03-26,16.0
4.219611664439362,2021-03-27,16.0
2.6845054643133226,2021-03-28,16.0
5.262054089770438,2021-03-29,16.0
5.780954970313624,2021-03-30,16.0
4.603396382198686,2021-03-31,16.0
0.797312121549963,2020-05-14,17.0
1.147891202319055,2020-05-15,17.0
0.8137502127173808,2020-05-16,17.0
0.6635139427533501,2020-05-17,17.0
1.0846175967750535,2020-05-18,17.0
0.9607817091000906,2020-05-19,17.0
0.5125658381478969,2020-05-20,17.0
0.2542610106939276,2020-05-21,17.0
0.5851239168641096,2020-05-22,17.0
0.31331852236217755,2020-05-23,17.0
0.16257402287236672,2020-05-24,17.0
0.4147831645302197,2020-05-25,17.0
0.2836242125255958,2020-05-26,17.0
0.31416787849014516,2020-05-27,17.0
0.256060790793986,2020-05-28,17.0
0.2528638500806765,2020-05-29,17.0
0.30133415975905664,2020-05-30,17.0
-0.043303242892222614,2020-05-31,17.0
0.1567159325782922,2020-06-01,17.0
0.22251129090266514,2020-06-02,17.0
0.2464369644355676,2020-06-03,17.0
0.2628888262824846,2020-06-04,17.0
0.2756459316705491,2020-06-05,17.0
0.26558401155669453,2020-06-06,17.0
-0.06625756363828417,2020-06-07,17.0
0.2464369644355676,2020-06-08,17.0
0.22251129090266514,2020-06-09,17.0
0.2464369644355676,2020-06-10,17.0
0.25282690616863,2020-06-11,17.0
0.2628888262824846,2020-06-12,17.0
0.33205187073955555,2020-06-13,17.0
-0.06625756363828417,2020-06-14,17.0
0.20446824145979264,2020-06-15,17.0
0.20446824145979264,2020-06-16,17.0
0.24484577683961192,2020-06-17,17.0
0.22839391499269507,2020-06-18,17.0
0.22839391499269507,2020-06-19,17.0
0.19639464177364052,2020-06-20,17.0
-0.05007979099427162,2020-06-21,17.0
0.19639464177364052,2020-06-22,17.0
0.19514250545376532,2020-06-23,17.0
0.19639464177364052,2020-06-24,17.0
0.19842494141182082,2020-06-25,17.0
0.17734034643517538,2020-06-26,17.0
0.17734034643517538,2020-06-27,17.0
-0.08344231178014384,2020-06-28,17.0
0.10764139417749655,2020-06-29,17.0
0.10764139417749655,2020-06-30,17.0
0.10764139417749655,2020-07-01,17.0
0.081442660958176,2020-07-02,17.0
0.0924144899614352,2020-07-03,17.0
0.081442660958176,2020-07-04,17.0
-0.08533705456617545,2020-07-05,17.0
0.081442660958176,2020-07-06,17.0
0.081442660958176,2020-07-07,17.0
0.07053409791390687,2020-07-08,17.0
0.061832506815033605,2020-07-09,17.0
0.07280433581829283,2020-07-10,17.0
0.061832506815033605,2020-07-11,17.0
-0.04587788909072838,2020-07-12,17.0
0.061832506815033605,2020-07-13,17.0
-0.009235255459091613,2020-07-14,17.0
0.0675730062365636,2020-07-15,17.0
0.06877722836599609,2020-07-16,17.0
0.07451772778752609,2020-07-17,17.0
0.06877722836599609,2020-07-18,17.0
-0.06792953542835699,2020-07-19,17.0
0.07729705704616006,2020-07-20,17.0
0.09521971619768238,2020-07-21,17.0
0.1648603855931175,2020-07-22,17.0
0.13895663637734573,2020-07-23,17.0
0.13895663637734573,2020-07-24,17.0
0.13895663637734573,2020-07-25,17.0
-0.0821776153782492,2020-07-26,17.0
0.0816297805527369,2020-07-27,17.0
0.08736668512924856,2020-07-28,17.0
0.04287347915022431,2020-07-29,17.0
0.054426999551112916,2020-07-30,17.0
0.6676917536773181,2020-07-31,17.0
0.1084735103051184,2020-08-01,17.0
-0.04600336919450006,2020-08-02,17.0
0.09643299566614694,2020-08-03,17.0
0.1806050583728675,2020-08-04,17.0
0.11436332352213484,2020-08-05,17.0
0.1689273750178002,2020-08-06,17.0
0.14247721848164835,2020-08-07,17.0
0.17208171639061032,2020-08-08,17.0
-0.1872703505624717,2020-08-09,17.0
0.2124274445189278,2020-08-10,17.0
0.2878959241099159,2020-08-11,17.0
0.26923992301490035,2020-08-12,17.0
0.26923992301490035,2020-08-13,17.0
0.3090443225881367,2020-08-14,17.0
0.2878959241099159,2020-08-15,17.0
0.009066823731617095,2020-08-16,17.0
0.1516087565137158,2020-08-17,17.0
0.2384233980465313,2020-08-18,17.0
0.22936998330464242,2020-08-19,17.0
0.22990356936636724,2020-08-20,17.0
0.23842874627718585,2020-08-21,17.0
0.21881859213404342,2020-08-22,17.0
-0.032093307290507994,2020-08-23,17.0
0.2182850060723186,2020-08-24,17.0
0.345528619205621,2020-08-25,17.0
0.2744923716868802,2020-08-26,17.0
0.310917529767269,2020-08-27,17.0
0.2885514185058819,2020-08-28,17.0
0.2538144996322979,2020-08-29,17.0
0.020806649211085777,2020-08-30,17.0
0.21361453295975918,2020-08-31,17.0
0.3161488593489982,2020-09-01,17.0
0.415795031639184,2020-09-02,17.0
0.2937827480876111,2020-09-03,17.0
0.4768407100533069,2020-09-04,17.0
0.4888562661618128,2020-09-05,17.0
-0.003013376017840818,2020-09-06,17.0
0.3668439826102399,2020-09-07,17.0
0.49408759574354205,2020-09-08,17.0
0.3839787642898977,2020-09-09,17.0
0.609808423873933,2020-09-10,17.0
0.6432876082958661,2020-09-11,17.0
0.5822419298817434,2020-09-12,17.0
0.11139182469019922,2020-09-13,17.0
0.4537212229821696,2020-09-14,17.0
0.6915097130743508,2020-09-15,17.0
0.8652542450536478,2020-09-16,17.0
0.6975156817611092,2020-09-17,17.0
1.0917856937971666,2020-09-18,17.0
0.9729415059284903,2020-09-19,17.0
0.4507034186552806,2020-09-20,17.0
1.088047670643056,2020-09-21,17.0
1.1456752234668244,2020-09-22,17.0
1.2147560487671998,2020-09-23,17.0
1.1689266410141632,2020-09-24,17.0
1.1050161553508284,2020-09-25,17.0
0.9560004760556914,2020-09-26,17.0
0.5225603143956515,2020-09-27,17.0
1.098151653236924,2020-09-28,17.0
1.0720622080232378,2020-09-29,17.0
1.1425217409700796,2020-09-30,17.0
1.1631167412254284,2020-10-01,17.0
1.1193033514136188,2020-10-02,17.0
0.8076923421409249,2020-10-03,17.0
0.8424670722480035,2020-10-04,17.0
1.5179350434609526,2020-10-05,17.0
2.42022240861002,2020-10-06,17.0
1.6005899071968275,2020-10-07,17.0
1.3550841749108322,2020-10-08,17.0
1.3550841749108322,2020-10-09,17.0
1.1924814480028423,2020-10-10,17.0
0.8298171389057488,2020-10-11,17.0
1.3521449592737274,2020-10-12,17.0
2.176244104677203,2020-10-13,17.0
2.72704323547031,2020-10-14,17.0
2.127233200263936,2020-10-15,17.0
1.8468215216916597,2020-10-16,17.0
1.4699390001882209,2020-10-17,17.0
1.1057304348308041,2020-10-18,17.0
2.64236881689212,2020-10-19,17.0
5.831208734268344,2020-10-20,17.0
5.579881398888194,2020-10-21,17.0
5.109905370506667,2020-10-22,17.0
5.731796467130479,2020-10-23,17.0
5.401738259086233,2020-10-24,17.0
3.3690467377167024,2020-10-25,17.0
3.8944781778099995,2020-10-26,17.0
5.880487497020045,2020-10-27,17.0
6.783458704201711,2020-10-28,17.0
8.418233615541217,2020-10-29,17.0
8.745146795166523,2020-10-30,17.0
10.682968575923233,2020-10-31,17.0
5.607646201470382,2020-11-01,17.0
6.120124917125258,2020-11-02,17.0
7.642362501206405,2020-11-03,17.0
5.265817886978617,2020-11-04,17.0
7.363516867922174,2020-11-05,17.0
7.977408013865916,2020-11-06,17.0
6.505404596369781,2020-11-07,17.0
5.137785681426818,2020-11-08,17.0
7.8843378761518474,2020-11-09,17.0
11.046746887416383,2020-11-10,17.0
6.185480193819922,2020-11-11,17.0
7.613107901977341,2020-11-12,17.0
7.772666478585127,2020-11-13,17.0
4.061878550740268,2020-11-14,17.0
4.630135331438377,2020-11-15,17.0
6.077316601597674,2020-11-16,17.0
6.170521525134902,2020-11-17,17.0
7.290525484011496,2020-11-18,17.0
5.731892781606079,2020-11-19,17.0
5.683200419492609,2020-11-20,17.0
4.318239825432346,2020-11-21,17.0
3.330611419357464,2020-11-22,17.0
4.049914836303798,2020-11-23,17.0
4.720620750829144,2020-11-24,17.0
5.0960009047349795,2020-11-25,17.0
4.818429396154301,2020-11-26,17.0
5.343394770356384,2020-11-27,17.0
4.235836362377121,2020-11-28,17.0
1.8843538657335148,2020-11-29,17.0
4.058123040132548,2020-11-30,17.0
4.413341981941032,2020-12-01,17.0
3.738784751682001,2020-12-02,17.0
3.6006134312174365,2020-12-03,17.0
4.221007783721503,2020-12-04,17.0
2.356579520871726,2020-12-05,17.0
2.0598243097360975,2020-12-06,17.0
3.433087915656007,2020-12-07,17.0
3.618341246084971,2020-12-08,17.0
4.07079769831004,2020-12-09,17.0
3.363253280268353,2020-12-10,17.0
3.5073132722455185,2020-12-11,17.0
1.8715375310366993,2020-12-12,17.0
1.7398718297313431,2020-12-13,17.0
2.5323395095376684,2020-12-14,17.0
2.716700222968048,2020-12-15,17.0
2.379794457247753,2020-12-16,17.0
2.41575991448913,2020-12-17,17.0
2.4242797431692944,2020-12-18,17.0
2.2797007488362215,2020-12-19,17.0
1.30172441104651,2020-12-20,17.0
2.4376054320325795,2020-12-21,17.0
3.053025134835253,2020-12-22,17.0
2.6449954463260847,2020-12-23,17.0
3.0552539771181944,2020-12-24,17.0
2.1211115097426,2020-12-25,17.0
0.782845638165237,2020-12-26,17.0
1.8269607507700416,2020-12-27,17.0
1.2652144888559207,2020-12-28,17.0
4.03331810328094,2020-12-29,17.0
3.473623380656946,2020-12-30,17.0
4.182652177992537,2020-12-31,17.0
1.5701232071433635,2021-01-01,17.0
1.6250586498753155,2021-01-02,17.0
2.658977246750147,2021-01-03,17.0
3.0361667832477455,2021-01-04,17.0
5.212359401387242,2021-01-05,17.0
3.209878121477441,2021-01-06,17.0
2.511939762886876,2021-01-07,17.0
3.849199962865111,2021-01-08,17.0
2.6419186532721097,2021-01-09,17.0
1.3679213419666716,2021-01-10,17.0
2.403398057944702,2021-01-11,17.0
3.6331760268605975,2021-01-12,17.0
3.4213693597247574,2021-01-13,17.0
5.181879526889685,2021-01-14,17.0
5.793433416491317,2021-01-15,17.0
3.2253085241923007,2021-01-16,17.0
2.874123109248572,2021-01-17,17.0
5.132935548747199,2021-01-18,17.0
6.940985293018105,2021-01-19,17.0
8.767914880914931,2021-01-20,17.0
8.638357841499428,2021-01-21,17.0
9.284043839448032,2021-01-22,17.0
9.773590830609802,2021-01-23,17.0
5.323258441454032,2021-01-24,17.0
6.271774207796187,2021-01-25,17.0
13.126661609679694,2021-01-26,17.0
8.956319248943508,2021-01-27,17.0
10.111489061509491,2021-01-28,17.0
10.804150781845541,2021-01-29,17.0
8.719911558909,2021-01-30,17.0
6.823515538818893,2021-01-31,17.0
6.967813161475709,2021-02-01,17.0
13.026937336020183,2021-02-02,17.0
12.14964078309399,2021-02-03,17.0
11.961282382330129,2021-02-04,17.0
10.652105985097405,2021-02-05,17.0
6.865056669817857,2021-02-06,17.0
3.2640409218481343,2021-02-07,17.0
6.581754526498937,2021-02-08,17.0
7.954083440529828,2021-02-09,17.0
6.634643122496765,2021-02-10,17.0
8.230972599781031,2021-02-11,17.0
4.741879087628227,2021-02-12,17.0
4.775557395045848,2021-02-13,17.0
2.544024698357591,2021-02-14,17.0
5.8303601758303785,2021-02-15,17.0
6.092322845552703,2021-02-16,17.0
6.272426085637978,2021-02-17,17.0
3.838734322960802,2021-02-18,17.0
4.020739484316674,2021-02-19,17.0
2.895351700431513,2021-02-20,17.0
1.5925152263470876,2021-02-21,17.0
3.947392193376083,2021-02-22,17.0
4.436752081930499,2021-02-23,17.0
4.160372695845299,2021-02-24,17.0
3.64440030758236,2021-02-25,17.0
3.3650999938035744,2021-02-26,17.0
3.2605603233071316,2021-02-27,17.0
1.326129777979631,2021-02-28,17.0
4.219444522824342,2021-03-01,17.0
3.019138743946159,2021-03-02,17.0
2.7815048208334763,2021-03-03,17.0
3.1687692587718703,2021-03-04,17.0
3.1417045804721964,2021-03-05,17.0
2.5946889358486116,2021-03-06,17.0
1.705267809174223,2021-03-07,17.0
4.2918959793634315,2021-03-08,17.0
4.932131799121478,2021-03-09,17.0
6.821486145225116,2021-03-10,17.0
3.996415373265925,2021-03-11,17.0
4.620429253271299,2021-03-12,17.0
2.244181344584317,2021-03-13,17.0
1.1644337131532494,2021-03-14,17.0
4.209753861520387,2021-03-15,17.0
7.983565128277136,2021-03-16,17.0
6.691195195393991,2021-03-17,17.0
7.665361764003381,2021-03-18,17.0
6.34311295987574,2021-03-19,17.0
4.195724401215951,2021-03-20,17.0
1.2366530996797114,2021-03-21,17.0
3.935809571795026,2021-03-22,17.0
7.65156207418167,2021-03-23,17.0
6.672712975961344,2021-03-24,17.0
5.878973798528802,2021-03-25,17.0
5.847339245181802,2021-03-26,17.0
4.523596162785733,2021-03-27,17.0
0.6166580031381849,2021-03-28,17.0
3.584881116983764,2021-03-29,17.0
7.8570056823166805,2021-03-30,17.0
4.5204506861159155,2021-03-31,17.0
1.476684314920226,2020-05-14,19.0
1.0606819143267678,2020-05-15,19.0
1.0806173297503556,2020-05-16,19.0
0.7554602426861599,2020-05-17,19.0
1.1898457568448109,2020-05-18,19.0
1.1191573420862555,2020-05-19,19.0
0.6781096615364972,2020-05-20,19.0
0.5151878028471164,2020-05-21,19.0
0.7283486667908534,2020-05-22,19.0
0.5043247414789571,2020-05-23,19.0
0.5540892653719578,2020-05-24,19.0
0.7714685613535822,2020-05-25,19.0
0.7642343980822622,2020-05-26,19.0
0.6905107838912562,2020-05-27,19.0
0.6508876121611189,2020-05-28,19.0
0.7034258725976886,2020-05-29,19.0
0.7569786430741173,2020-05-30,19.0
0.34160605139868694,2020-05-31,19.0
0.523855477139958,2020-06-01,19.0
0.34725917321420124,2020-06-02,19.0
0.26307886971175004,2020-06-03,19.0
0.3576955525437158,2020-06-04,19.0
0.09083464837280875,2020-06-05,19.0
0.09078367927711173,2020-06-06,19.0
-0.06189548089174845,2020-06-07,19.0
0.061625681137827286,2020-06-08,19.0
0.061625681137827286,2020-06-09,19.0
0.07032727223670053,2020-06-10,19.0
0.16135432226464821,2020-06-11,19.0
0.07807754298474416,2020-06-12,19.0
0.1647165850906847,2020-06-13,19.0
-0.06189548089174845,2020-06-14,19.0
0.061625681137827286,2020-06-15,19.0
0.061625681137827286,2020-06-16,19.0
0.1022486864746402,2020-06-17,19.0
0.061625681137827286,2020-06-18,19.0
0.061625681137827286,2020-06-19,19.0
0.061625681137827286,2020-06-20,19.0
-0.08668599659055799,2020-06-21,19.0
0.054712334348732405,2020-06-22,19.0
0.054712334348732405,2020-06-23,19.0
0.054712334348732405,2020-06-24,19.0
0.061625681137827286,2020-06-25,19.0
0.061625681137827286,2020-06-26,19.0
0.061625681137827286,2020-06-27,19.0
-0.08668599659055799,2020-06-28,19.0
0.061625681137827286,2020-06-29,19.0
0.061625681137827286,2020-06-30,19.0
0.061625681137827286,2020-07-01,19.0
0.061625681137827286,2020-07-02,19.0
0.1411314864681382,2020-07-03,19.0
0.08218381038746894,2020-07-04,19.0
-0.07482945843978953,2020-07-05,19.0
0.07348221928859576,2020-07-06,19.0
0.07348221928859576,2020-07-07,19.0
0.07348221928859576,2020-07-08,19.0
0.07348221928859576,2020-07-09,19.0
0.14428643352003342,2020-07-10,19.0
